,0,1
-98.0,0.3999999999999986,/Users/julietnwagwuume-ezeoke/Documents/cee256_local/_final_project_local/optimization/opt_models/equip_0/run_neg_98
-75.0,5.0,/Users/julietnwagwuume-ezeoke/Documents/cee256_local/_final_project_local/optimization/opt_models/equip_0/run_neg_75
-50.0,10.0,/Users/julietnwagwuume-ezeoke/Documents/cee256_local/_final_project_local/optimization/opt_models/equip_0/run_neg_50
-25.0,15.0,/Users/julietnwagwuume-ezeoke/Documents/cee256_local/_final_project_local/optimization/opt_models/equip_0/run_neg_25
-10.0,18.0,/Users/julietnwagwuume-ezeoke/Documents/cee256_local/_final_project_local/optimization/opt_models/equip_0/run_neg_10
-5.0,19.0,/Users/julietnwagwuume-ezeoke/Documents/cee256_local/_final_project_local/optimization/opt_models/equip_0/run_neg_5
-2.5,19.5,/Users/julietnwagwuume-ezeoke/Documents/cee256_local/_final_project_local/optimization/opt_models/equip_0/run_neg_2.5
-1.0,19.8,/Users/julietnwagwuume-ezeoke/Documents/cee256_local/_final_project_local/optimization/opt_models/equip_0/run_neg_1
0.0,20.0,/Users/julietnwagwuume-ezeoke/Documents/cee256_local/_final_project_local/optimization/opt_models/equip_0/run_0
